what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399599898938
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399599950317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399599951156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1399599961034
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1399599962664
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1399599962932
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1399599963218
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1399599963438
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1399599963732
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399599964250
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1399599973532
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1399599973888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399599975137
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1399599975462
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1399599980150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1399599984984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399599987749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399600077687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399600078823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399600080391
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399600081406
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399600081630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399600081841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399600103063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399600107672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601444067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601446903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601449359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601449522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601450091
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601450296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601551598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601551634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601552288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399601555317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399663618790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399663622762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399663624016
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399663625893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399685571685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399685574321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399686310911
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399686311214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399686519253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399686519725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692696875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692697341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692697685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692697868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692698158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692698295
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692699033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399692699216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399695027782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399695028753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399695028879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399695029059
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399695029229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399695029386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399696850702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399696851299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399696851715
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399696851900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399696852380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399696852504
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399697623085
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399697623492
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399697623952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399697624898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399697630975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399697631420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399736543569
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399736544621
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399736545964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399736546444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399736546832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399736547348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399737498365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399737498949
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399737499203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399737499351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399740915341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399740915638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399740916041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399740916830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399744963440
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1399744963661
error,log,,,"Unhandled event loop exception",1399744964079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399744964080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399744964331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399744964570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399744992649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399744992830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399745056959
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399745057284
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399745057834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399745058061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746096028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746096949
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746157804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746158301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746180427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746181113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746189051
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399746189394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758162166
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758162337
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758163730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758163935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758765133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758765639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758768540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758769058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758844504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758844722
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758849544
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758850180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758874881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399758875209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399759285169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399759285739
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399759295662
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399759295930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399759367318
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399759367702
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399760064975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399760065211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399760281955
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399760282589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399760526126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399760526675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761003676
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761004136
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761269436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761270001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761276772
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761276891
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761306723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761307002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761308442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761309035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761395210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761395581
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761417309
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761417493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761583385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761583972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761586528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399761586707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839462585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839465803
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839506871
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839506978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839588591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839589438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839598072
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839598210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839774939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839775427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839778929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839779031
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839955066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839957591
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839959044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399839959197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840152783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840153124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840155575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840155750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840784687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840785278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840793712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840793910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840800145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399840800262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399841300645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399841300979
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399842970003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399842970682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399842989717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399842990007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399845146696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399845147187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847296237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399847296759
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848103141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848103387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848103991
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848105605
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848114905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848115215
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848164199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399848164812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399850482152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399850482543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399851744171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399851748965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399851751371
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399851765464
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852090275
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852094853
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852098851
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852098970
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852099694
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852099731
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852100841
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852112071
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852117987
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852121453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852122667
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852122702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852124847
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399852126473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1399852126670
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1399852127074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852127101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852127437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852163651
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852163685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852168691
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852173084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852174099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852175262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852177685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399852180298
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399852187357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1399852196201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852196385
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852197659
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852203378
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852204486
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852204933
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852205051
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852205088
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852205867
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852205927
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852206012
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852206030
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852206910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852239534
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852239562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1399852239568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1399852239603
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1399852241055
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1399852244045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852245384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852254044
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1399852254058
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852255970
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852256221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1399852256224
